,ISO2,ISO3,year,countries,ISO,hf_score,hf_quartile,pf_score,ef_score,asciiname,latitude,longitude,country code,population
192008,PL,POL,2019.0,Poland,POL,7.96,2.0,8.5,7.2,Nowa Sol,51.80333,15.71702,PL,40354
192009,PL,POL,2019.0,Poland,POL,7.96,2.0,8.5,7.2,Nowa Ruda,50.58008,16.50164,PL,24753
192010,PL,POL,2019.0,Poland,POL,7.96,2.0,8.5,7.2,Namyslow,51.07592,17.72284,PL,16376
192011,PL,POL,2019.0,Poland,POL,7.96,2.0,8.5,7.2,Naklo nad Notecia,53.14214,17.60181,PL,19565
192012,PL,POL,2019.0,Poland,POL,7.96,2.0,8.5,7.2,Myszkow,50.5752,19.32461,PL,33273
192013,PL,POL,2019.0,Poland,POL,7.96,2.0,8.5,7.2,Myslowice,50.20745,19.16668,PL,75281
192014,PL,POL,2019.0,Poland,POL,7.96,2.0,8.5,7.2,Myslenice,49.83383,19.9383,PL,17686
192015,PL,POL,2019.0,Poland,POL,7.96,2.0,8.5,7.2,Mikolow,50.17103,18.9041,PL,38821
192016,PL,POL,2019.0,Poland,POL,7.96,2.0,8.5,7.2,Miedzyrzecz,52.44461,15.57801,PL,18669
192017,PL,POL,2019.0,Poland,POL,7.96,2.0,8.5,7.2,Malbork,54.03591,19.0266,PL,38655
192018,PL,POL,2019.0,Poland,POL,7.96,2.0,8.5,7.2,Lubon,52.34705,16.89267,PL,26431
192019,PL,POL,2019.0,Poland,POL,7.96,2.0,8.5,7.2,Lubliniec,50.66897,18.6844,PL,24133
192020,PL,POL,2019.0,Poland,POL,7.96,2.0,8.5,7.2,Lubin,51.40089,16.20149,PL,77532
192021,PL,POL,2019.0,Poland,POL,7.96,2.0,8.5,7.2,Luban,51.12014,15.28768,PL,22245
192022,PL,POL,2019.0,Poland,POL,7.96,2.0,8.5,7.2,Lowicz,52.10714,19.94525,PL,29809
192023,PL,POL,2019.0,Poland,POL,7.96,2.0,8.5,7.2,Lodz,51.75,19.46667,PL,768755
192024,PL,POL,2019.0,Poland,POL,7.96,2.0,8.5,7.2,Libiaz,50.10396,19.31568,PL,17834
192025,PL,POL,2019.0,Poland,POL,7.96,2.0,8.5,7.2,Leszno,51.84034,16.57494,PL,63565
192026,PL,POL,2019.0,Poland,POL,7.96,2.0,8.5,7.2,Legnica,51.21006,16.1619,PL,106033
192027,PL,POL,2019.0,Poland,POL,7.96,2.0,8.5,7.2,Ledziny,50.14264,19.13149,PL,16305
192028,PL,POL,2019.0,Poland,POL,7.96,2.0,8.5,7.2,Leczyca,52.05959,19.19972,PL,15528
192029,PL,POL,2019.0,Poland,POL,7.96,2.0,8.5,7.2,Lebork,54.53921,17.75012,PL,35161
192030,PL,POL,2019.0,Poland,POL,7.96,2.0,8.5,7.2,Laziska Gorne,50.14952,18.84215,PL,21983
192031,PL,POL,2019.0,Poland,POL,7.96,2.0,8.5,7.2,Lask,51.59056,19.13278,PL,18577
192032,PL,POL,2019.0,Poland,POL,7.96,2.0,8.5,7.2,Kwidzyn,53.72495,18.93114,PL,37601
192033,PL,POL,2019.0,Poland,POL,7.96,2.0,8.5,7.2,Kutno,52.23064,19.36409,PL,48323
192034,PL,POL,2019.0,Poland,POL,7.96,2.0,8.5,7.2,Krotoszyn,51.69868,17.43738,PL,29231
192035,PL,POL,2019.0,Poland,POL,7.96,2.0,8.5,7.2,Krapkowice,50.47515,17.96539,PL,18275
192036,PL,POL,2019.0,Poland,POL,7.96,2.0,8.5,7.2,Krakow,50.06143,19.93658,PL,755050
192037,PL,POL,2019.0,Poland,POL,7.96,2.0,8.5,7.2,Koszalin,54.19438,16.17222,PL,107450
192038,PL,POL,2019.0,Poland,POL,7.96,2.0,8.5,7.2,Kostrzyn nad Odra,52.58713,14.64953,PL,18099
192039,PL,POL,2019.0,Poland,POL,7.96,2.0,8.5,7.2,Koscierzyna,54.12226,17.98119,PL,23361
192040,PL,POL,2019.0,Poland,POL,7.96,2.0,8.5,7.2,Koscian,52.08829,16.64866,PL,24096
192041,PL,POL,2019.0,Poland,POL,7.96,2.0,8.5,7.2,Konstantynow Lodzki,51.74776,19.32564,PL,17415
192042,PL,POL,2019.0,Poland,POL,7.96,2.0,8.5,7.2,Konin,52.22338,18.25121,PL,81258
192043,PL,POL,2019.0,Poland,POL,7.96,2.0,8.5,7.2,Kolobrzeg,54.17565,15.58342,PL,44377
192044,PL,POL,2019.0,Poland,POL,7.96,2.0,8.5,7.2,Kolo,52.20024,18.63865,PL,23493
192045,PL,POL,2019.0,Poland,POL,7.96,2.0,8.5,7.2,Knurow,50.21971,18.65067,PL,39744
192046,PL,POL,2019.0,Poland,POL,7.96,2.0,8.5,7.2,Kluczbork,50.97281,18.21816,PL,25978
192047,PL,POL,2019.0,Poland,POL,7.96,2.0,8.5,7.2,Klodzko,50.43488,16.66145,PL,27941
192048,PL,POL,2019.0,Poland,POL,7.96,2.0,8.5,7.2,Kety,49.88214,19.22333,PL,19249
192049,PL,POL,2019.0,Poland,POL,7.96,2.0,8.5,7.2,Kedzierzyn-Kozle,50.34984,18.22606,PL,65636
192050,PL,POL,2019.0,Poland,POL,7.96,2.0,8.5,7.2,Katowice,50.25841,19.02754,PL,317316
192051,PL,POL,2019.0,Poland,POL,7.96,2.0,8.5,7.2,Kartuzy,54.33424,18.19735,PL,15002
192052,PL,POL,2019.0,Poland,POL,7.96,2.0,8.5,7.2,Kamienna Gora,50.78314,16.03037,PL,21743
192053,PL,POL,2019.0,Poland,POL,7.96,2.0,8.5,7.2,Kalisz,51.76109,18.09102,PL,108759
192054,PL,POL,2019.0,Poland,POL,7.96,2.0,8.5,7.2,Jelenia Gora,50.89973,15.72899,PL,87310
192055,PL,POL,2019.0,Poland,POL,7.96,2.0,8.5,7.2,Jelcz,51.02102,17.32095,PL,15308
192056,PL,POL,2019.0,Poland,POL,7.96,2.0,8.5,7.2,Jaworzno,50.20528,19.27498,PL,96541
192057,PL,POL,2019.0,Poland,POL,7.96,2.0,8.5,7.2,Jawor,51.05132,16.19347,PL,23865
192058,PL,POL,2019.0,Poland,POL,7.96,2.0,8.5,7.2,Jastrzebie Zdroj,49.95542,18.57479,PL,95813
192059,PL,POL,2019.0,Poland,POL,7.96,2.0,8.5,7.2,Jarocin,51.97266,17.50256,PL,25665
192060,PL,POL,2019.0,Poland,POL,7.96,2.0,8.5,7.2,Inowroclaw,52.79886,18.26387,PL,77597
192061,PL,POL,2019.0,Poland,POL,7.96,2.0,8.5,7.2,Ilawa,53.59601,19.56849,PL,32557
192062,PL,POL,2019.0,Poland,POL,7.96,2.0,8.5,7.2,Gubin,51.94956,14.72837,PL,16629
192063,PL,POL,2019.0,Poland,POL,7.96,2.0,8.5,7.2,Gryfino,53.25243,14.48831,PL,21270
192064,PL,POL,2019.0,Poland,POL,7.96,2.0,8.5,7.2,Gryfice,53.9165,15.20027,PL,16720
192065,PL,POL,2019.0,Poland,POL,7.96,2.0,8.5,7.2,Grudziadz,53.48411,18.75366,PL,99486
192066,PL,POL,2019.0,Poland,POL,7.96,2.0,8.5,7.2,Gostynin,52.42938,19.46194,PL,18976
192067,PL,POL,2019.0,Poland,POL,7.96,2.0,8.5,7.2,Gostyn,51.88247,17.01225,PL,20771
192068,PL,POL,2019.0,Poland,POL,7.96,2.0,8.5,7.2,Gorzow Wielkopolski,52.73679,15.22878,PL,124430
192069,PL,POL,2019.0,Poland,POL,7.96,2.0,8.5,7.2,Goleniow,53.56392,14.82854,PL,22505
192070,PL,POL,2019.0,Poland,POL,7.96,2.0,8.5,7.2,Gniezno,52.53481,17.58259,PL,70269
192071,PL,POL,2019.0,Poland,POL,7.96,2.0,8.5,7.2,Glucholazy,50.31505,17.38355,PL,15120
192072,PL,POL,2019.0,Poland,POL,7.96,2.0,8.5,7.2,Glowno,51.96463,19.71565,PL,15103
192073,PL,POL,2019.0,Poland,POL,7.96,2.0,8.5,7.2,Glogow,51.66361,16.0845,PL,68530
192074,PL,POL,2019.0,Poland,POL,7.96,2.0,8.5,7.2,Gliwice,50.29761,18.67658,PL,198835
192075,PL,POL,2019.0,Poland,POL,7.96,2.0,8.5,7.2,Gdynia,54.51889,18.53188,PL,253730
192076,PL,POL,2019.0,Poland,POL,7.96,2.0,8.5,7.2,Gdansk,54.35205,18.64637,PL,461865
192077,PL,POL,2019.0,Poland,POL,7.96,2.0,8.5,7.2,Fordon,53.14821,18.17036,PL,70000
192078,PL,POL,2019.0,Poland,POL,7.96,2.0,8.5,7.2,Elblag,54.1522,19.40884,PL,127558
192079,PL,POL,2019.0,Poland,POL,7.96,2.0,8.5,7.2,Dzierzoniow,50.7282,16.65141,PL,34168
192080,PL,POL,2019.0,Poland,POL,7.96,2.0,8.5,7.2,Dabrowa Gornicza,50.31818,19.2374,PL,130601
192081,PL,POL,2019.0,Poland,POL,7.96,2.0,8.5,7.2,Czestochowa,50.79646,19.12409,PL,248125
192082,PL,POL,2019.0,Poland,POL,7.96,2.0,8.5,7.2,Czerwionka-Leszczyny,50.15007,18.67762,PL,28740
192083,PL,POL,2019.0,Poland,POL,7.96,2.0,8.5,7.2,Czeladz,50.31542,19.07824,PL,34308
192084,PL,POL,2019.0,Poland,POL,7.96,2.0,8.5,7.2,Czechowice-Dziedzice,49.91342,19.00479,PL,34703
192085,PL,POL,2019.0,Poland,POL,7.96,2.0,8.5,7.2,Cieszyn,49.75133,18.63213,PL,35586
192086,PL,POL,2019.0,Poland,POL,7.96,2.0,8.5,7.2,Chrzanow,50.13546,19.40203,PL,39973
192087,PL,POL,2019.0,Poland,POL,7.96,2.0,8.5,7.2,Choszczno,53.16905,15.42054,PL,15733
192088,PL,POL,2019.0,Poland,POL,7.96,2.0,8.5,7.2,Chorzow,50.30582,18.9742,PL,113430
192089,PL,POL,2019.0,Poland,POL,7.96,2.0,8.5,7.2,Chojnice,53.69554,17.55701,PL,39407
192090,PL,POL,2019.0,Poland,POL,7.96,2.0,8.5,7.2,Chodziez,52.99505,16.9198,PL,19776
192091,PL,POL,2019.0,Poland,POL,7.96,2.0,8.5,7.2,Chelmza,53.18463,18.60466,PL,15403
192092,PL,POL,2019.0,Poland,POL,7.96,2.0,8.5,7.2,Chelmno,53.34855,18.4251,PL,20576
192093,PL,POL,2019.0,Poland,POL,7.96,2.0,8.5,7.2,Bytow,54.17057,17.49187,PL,16724
192094,PL,POL,2019.0,Poland,POL,7.96,2.0,8.5,7.2,Bytom,50.34802,18.93282,PL,189186
192095,PL,POL,2019.0,Poland,POL,7.96,2.0,8.5,7.2,Bydgoszcz,53.1235,18.00762,PL,366452
192096,PL,POL,2019.0,Poland,POL,7.96,2.0,8.5,7.2,Brzeg,50.86079,17.4674,PL,38259
192097,PL,POL,2019.0,Poland,POL,7.96,2.0,8.5,7.2,Brodnica,53.25967,19.39653,PL,27341
192098,PL,POL,2019.0,Poland,POL,7.96,2.0,8.5,7.2,Braniewo,54.37971,19.81959,PL,18356
192099,PL,POL,2019.0,Poland,POL,7.96,2.0,8.5,7.2,Boleslawiec,51.26418,15.5697,PL,40682
192100,PL,POL,2019.0,Poland,POL,7.96,2.0,8.5,7.2,Boguszow-Gorce,50.75514,16.20494,PL,16726
192101,PL,POL,2019.0,Poland,POL,7.96,2.0,8.5,7.2,Bogatynia,50.90747,14.95634,PL,18688
192102,PL,POL,2019.0,Poland,POL,7.96,2.0,8.5,7.2,Bierun,50.09,19.09291,PL,19659
192103,PL,POL,2019.0,Poland,POL,7.96,2.0,8.5,7.2,Bielsko-Biala,49.82245,19.04686,PL,176515
192104,PL,POL,2019.0,Poland,POL,7.96,2.0,8.5,7.2,Bielawa,50.69075,16.623,PL,30824
192105,PL,POL,2019.0,Poland,POL,7.96,2.0,8.5,7.2,Bialogard,54.00696,15.98751,PL,24265
192106,PL,POL,2019.0,Poland,POL,7.96,2.0,8.5,7.2,Belchatow,51.36883,19.35671,PL,62896
192107,PL,POL,2019.0,Poland,POL,7.96,2.0,8.5,7.2,Bedzin,50.32607,19.12565,PL,58236
192108,PL,POL,2019.0,Poland,POL,7.96,2.0,8.5,7.2,Andrychow,49.85497,19.33834,PL,21954
192109,PL,POL,2019.0,Poland,POL,7.96,2.0,8.5,7.2,Aleksandrow Lodzki,51.81965,19.30384,PL,20292
192110,PL,POL,2019.0,Poland,POL,7.96,2.0,8.5,7.2,Ursynow,52.15051,21.05041,PL,147676
192111,PL,POL,2019.0,Poland,POL,7.96,2.0,8.5,7.2,Praga Polnoc,52.25443,21.03472,PL,93192
192112,PL,POL,2019.0,Poland,POL,7.96,2.0,8.5,7.2,Praga Poludnie,52.24424,21.08545,PL,187845
192113,PL,POL,2019.0,Poland,POL,7.96,2.0,8.5,7.2,Jelcz Laskowice,51.02134,17.31649,PL,15340
195773,PT,PRT,2019.0,Portugal,PRT,8.69,1.0,9.33,7.79,Vila Franca de Xira,38.95525,-8.98966,PT,18355
195774,PT,PRT,2019.0,Portugal,PRT,8.69,1.0,9.33,7.79,Vialonga,38.87094,-9.06823,PT,16088
195775,PT,PRT,2019.0,Portugal,PRT,8.69,1.0,9.33,7.79,Torres Vedras,39.09109,-9.2586,PT,24443
195776,PT,PRT,2019.0,Portugal,PRT,8.69,1.0,9.33,7.79,Tomar,39.60199,-8.40924,PT,19168
195777,PT,PRT,2019.0,Portugal,PRT,8.69,1.0,9.33,7.79,Tavira,37.12734,-7.64861,PT,15133
195778,PT,PRT,2019.0,Portugal,PRT,8.69,1.0,9.33,7.79,Sintra,38.80097,-9.37826,PT,26193
195779,PT,PRT,2019.0,Portugal,PRT,8.69,1.0,9.33,7.79,Sesimbra,38.44451,-9.10149,PT,41134
195780,PT,PRT,2019.0,Portugal,PRT,8.69,1.0,9.33,7.79,Setubal,38.5244,-8.8882,PT,117110
195781,PT,PRT,2019.0,Portugal,PRT,8.69,1.0,9.33,7.79,Sao Joao da Talha,38.82183,-9.09079,PT,18925
195782,PT,PRT,2019.0,Portugal,PRT,8.69,1.0,9.33,7.79,Sao Domingos de Rana,38.70123,-9.3276,PT,46718
195783,PT,PRT,2019.0,Portugal,PRT,8.69,1.0,9.33,7.79,Santarem,39.23333,-8.68333,PT,29385
195784,PT,PRT,2019.0,Portugal,PRT,8.69,1.0,9.33,7.79,Santa Iria da Azoia,38.84629,-9.08748,PT,18573
195785,PT,PRT,2019.0,Portugal,PRT,8.69,1.0,9.33,7.79,Sacavem,38.79202,-9.10801,PT,17718
195786,PT,PRT,2019.0,Portugal,PRT,8.69,1.0,9.33,7.79,Rio de Mouro,38.77457,-9.3276,PT,54695
195787,PT,PRT,2019.0,Portugal,PRT,8.69,1.0,9.33,7.79,Ramada,38.80235,-9.19216,PT,17535
195788,PT,PRT,2019.0,Portugal,PRT,8.69,1.0,9.33,7.79,Queluz,38.75657,-9.25451,PT,103399
195789,PT,PRT,2019.0,Portugal,PRT,8.69,1.0,9.33,7.79,Quarteira,37.06946,-8.10064,PT,18783
195790,PT,PRT,2019.0,Portugal,PRT,8.69,1.0,9.33,7.79,Povoa de Santa Iria,38.86101,-9.06453,PT,28901
195791,PT,PRT,2019.0,Portugal,PRT,8.69,1.0,9.33,7.79,Portimao,37.13856,-8.53775,PT,38487
195792,PT,PRT,2019.0,Portugal,PRT,8.69,1.0,9.33,7.79,Portalegre,39.29379,-7.43122,PT,15581
195793,PT,PRT,2019.0,Portugal,PRT,8.69,1.0,9.33,7.79,Pontinha,38.76771,-9.19935,PT,23249
195794,PT,PRT,2019.0,Portugal,PRT,8.69,1.0,9.33,7.79,Pombal,39.91674,-8.62847,PT,17355
195795,PT,PRT,2019.0,Portugal,PRT,8.69,1.0,9.33,7.79,Pinhal Novo,38.63106,-8.91376,PT,23510
195796,PT,PRT,2019.0,Portugal,PRT,8.69,1.0,9.33,7.79,Piedade,38.66667,-9.15,PT,19472
195797,PT,PRT,2019.0,Portugal,PRT,8.69,1.0,9.33,7.79,Peniche,39.3558,-9.38112,PT,15662
195798,PT,PRT,2019.0,Portugal,PRT,8.69,1.0,9.33,7.79,Parede,38.69282,-9.35412,PT,17212
195799,PT,PRT,2019.0,Portugal,PRT,8.69,1.0,9.33,7.79,Palmela,38.56902,-8.90126,PT,16934
195800,PT,PRT,2019.0,Portugal,PRT,8.69,1.0,9.33,7.79,Paco de Arcos,38.69569,-9.29143,PT,25974
195801,PT,PRT,2019.0,Portugal,PRT,8.69,1.0,9.33,7.79,Olhao,37.0286,-7.8411,PT,29239
195802,PT,PRT,2019.0,Portugal,PRT,8.69,1.0,9.33,7.79,Odivelas,38.79269,-9.1838,PT,54624
195803,PT,PRT,2019.0,Portugal,PRT,8.69,1.0,9.33,7.79,Montijo,38.70675,-8.97388,PT,30011
195804,PT,PRT,2019.0,Portugal,PRT,8.69,1.0,9.33,7.79,Monte Estoril,38.70279,-9.41606,PT,23375
195805,PT,PRT,2019.0,Portugal,PRT,8.69,1.0,9.33,7.79,Monsanto,39.46203,-8.7118,PT,50000
195806,PT,PRT,2019.0,Portugal,PRT,8.69,1.0,9.33,7.79,Moita,38.65078,-8.99038,PT,17795
195807,PT,PRT,2019.0,Portugal,PRT,8.69,1.0,9.33,7.79,Marinha Grande,39.74769,-8.93228,PT,28916
195808,PT,PRT,2019.0,Portugal,PRT,8.69,1.0,9.33,7.79,Loures,38.83091,-9.16845,PT,66231
195809,PT,PRT,2019.0,Portugal,PRT,8.69,1.0,9.33,7.79,Loule,37.13772,-8.01968,PT,23109
195810,PT,PRT,2019.0,Portugal,PRT,8.69,1.0,9.33,7.79,Lisbon,38.71667,-9.13333,PT,517802
195811,PT,PRT,2019.0,Portugal,PRT,8.69,1.0,9.33,7.79,Linda-a-Velha,38.71446,-9.2422,PT,20895
195812,PT,PRT,2019.0,Portugal,PRT,8.69,1.0,9.33,7.79,Leiria,39.74362,-8.80705,PT,45112
195813,PT,PRT,2019.0,Portugal,PRT,8.69,1.0,9.33,7.79,Laranjeiro,37.06831,-7.7937,PT,20473
195814,PT,PRT,2019.0,Portugal,PRT,8.69,1.0,9.33,7.79,Lagos,37.10202,-8.67422,PT,18831
195815,PT,PRT,2019.0,Portugal,PRT,8.69,1.0,9.33,7.79,Funchal,32.66568,-16.92547,PT,100847
195816,PT,PRT,2019.0,Portugal,PRT,8.69,1.0,9.33,7.79,Faro,37.01937,-7.93223,PT,41355
195817,PT,PRT,2019.0,Portugal,PRT,8.69,1.0,9.33,7.79,Evora,38.56667,-7.9,PT,55620
195818,PT,PRT,2019.0,Portugal,PRT,8.69,1.0,9.33,7.79,Estoril,38.70571,-9.39773,PT,23700
195819,PT,PRT,2019.0,Portugal,PRT,8.69,1.0,9.33,7.79,Entroncamento,39.46667,-8.46667,PT,19887
195820,PT,PRT,2019.0,Portugal,PRT,8.69,1.0,9.33,7.79,Corroios,38.64502,-9.14843,PT,52520
195821,PT,PRT,2019.0,Portugal,PRT,8.69,1.0,9.33,7.79,Charneca,38.62059,-9.19149,PT,23714
195822,PT,PRT,2019.0,Portugal,PRT,8.69,1.0,9.33,7.79,Castelo Branco,39.82219,-7.49087,PT,33479
195823,PT,PRT,2019.0,Portugal,PRT,8.69,1.0,9.33,7.79,Cascais,38.69681,-9.42147,PT,36436
195824,PT,PRT,2019.0,Portugal,PRT,8.69,1.0,9.33,7.79,Carnaxide,38.72706,-9.24671,PT,23698
195825,PT,PRT,2019.0,Portugal,PRT,8.69,1.0,9.33,7.79,Carcavelos,38.69105,-9.32215,PT,20366
195826,PT,PRT,2019.0,Portugal,PRT,8.69,1.0,9.33,7.79,Caparica,38.66667,-9.2,PT,21167
195827,PT,PRT,2019.0,Portugal,PRT,8.69,1.0,9.33,7.79,Camarate,38.80358,-9.12809,PT,20177
195828,PT,PRT,2019.0,Portugal,PRT,8.69,1.0,9.33,7.79,Camara de Lobos,32.63333,-16.96667,PT,32209
195829,PT,PRT,2019.0,Portugal,PRT,8.69,1.0,9.33,7.79,Caldas da Rainha,39.40326,-9.13839,PT,26647
195830,PT,PRT,2019.0,Portugal,PRT,8.69,1.0,9.33,7.79,Cacem,38.76698,-9.29793,PT,93982
195831,PT,PRT,2019.0,Portugal,PRT,8.69,1.0,9.33,7.79,Belas,38.77721,-9.26078,PT,21019
195832,PT,PRT,2019.0,Portugal,PRT,8.69,1.0,9.33,7.79,Beja,38.01506,-7.86323,PT,34760
195833,PT,PRT,2019.0,Portugal,PRT,8.69,1.0,9.33,7.79,Barreiro,38.66314,-9.0724,PT,51280
195834,PT,PRT,2019.0,Portugal,PRT,8.69,1.0,9.33,7.79,Arrentela,38.61667,-9.1,PT,30156
195835,PT,PRT,2019.0,Portugal,PRT,8.69,1.0,9.33,7.79,Amora,38.62961,-9.11557,PT,52577
195836,PT,PRT,2019.0,Portugal,PRT,8.69,1.0,9.33,7.79,Amadora,38.75382,-9.23083,PT,178858
195837,PT,PRT,2019.0,Portugal,PRT,8.69,1.0,9.33,7.79,Almada,38.67902,-9.1569,PT,34008
195838,PT,PRT,2019.0,Portugal,PRT,8.69,1.0,9.33,7.79,Alges,38.70245,-9.22936,PT,19327
195839,PT,PRT,2019.0,Portugal,PRT,8.69,1.0,9.33,7.79,Alcabideche,38.73366,-9.40928,PT,33315
195840,PT,PRT,2019.0,Portugal,PRT,8.69,1.0,9.33,7.79,Albufeira,37.08819,-8.2503,PT,15851
195841,PT,PRT,2019.0,Portugal,PRT,8.69,1.0,9.33,7.79,Viseu,40.66101,-7.90971,PT,26364
195842,PT,PRT,2019.0,Portugal,PRT,8.69,1.0,9.33,7.79,Vila Real,41.30062,-7.74413,PT,17001
195843,PT,PRT,2019.0,Portugal,PRT,8.69,1.0,9.33,7.79,Vilar de Andorinho,41.10751,-8.59632,PT,18944
195844,PT,PRT,2019.0,Portugal,PRT,8.69,1.0,9.33,7.79,Vila Nova de Gaia,41.13363,-8.61742,PT,70811
195845,PT,PRT,2019.0,Portugal,PRT,8.69,1.0,9.33,7.79,Vila do Conde,41.35481,-8.7434,PT,27642
195846,PT,PRT,2019.0,Portugal,PRT,8.69,1.0,9.33,7.79,Viana do Castelo,41.69323,-8.83287,PT,15555
195847,PT,PRT,2019.0,Portugal,PRT,8.69,1.0,9.33,7.79,Valongo,41.19501,-8.51027,PT,21328
195848,PT,PRT,2019.0,Portugal,PRT,8.69,1.0,9.33,7.79,Sequeira,40.55364,-7.22594,PT,28502
195849,PT,PRT,2019.0,Portugal,PRT,8.69,1.0,9.33,7.79,Senhora da Hora,41.18641,-8.65172,PT,28930
195850,PT,PRT,2019.0,Portugal,PRT,8.69,1.0,9.33,7.79,Sao Pedro da Cova,41.15508,-8.50412,PT,17011
195851,PT,PRT,2019.0,Portugal,PRT,8.69,1.0,9.33,7.79,Sao Mamede de Infesta,41.20042,-8.60251,PT,25940
195852,PT,PRT,2019.0,Portugal,PRT,8.69,1.0,9.33,7.79,Sao Joao da Madeira,40.90229,-8.48969,PT,22079
195853,PT,PRT,2019.0,Portugal,PRT,8.69,1.0,9.33,7.79,Rio Tinto,41.18259,-8.55811,PT,49966
195854,PT,PRT,2019.0,Portugal,PRT,8.69,1.0,9.33,7.79,Povoa de Varzim,41.38344,-8.76364,PT,29044
195855,PT,PRT,2019.0,Portugal,PRT,8.69,1.0,9.33,7.79,Porto,41.14961,-8.61099,PT,249633
195856,PT,PRT,2019.0,Portugal,PRT,8.69,1.0,9.33,7.79,Ponte de Lima,41.76719,-8.58393,PT,44667
195857,PT,PRT,2019.0,Portugal,PRT,8.69,1.0,9.33,7.79,Pedroso,41.41103,-8.74897,PT,18963
195858,PT,PRT,2019.0,Portugal,PRT,8.69,1.0,9.33,7.79,Ovar,40.85862,-8.62513,PT,18452
195859,PT,PRT,2019.0,Portugal,PRT,8.69,1.0,9.33,7.79,Oliveira do Douro,41.12466,-8.58463,PT,24407
195860,PT,PRT,2019.0,Portugal,PRT,8.69,1.0,9.33,7.79,Moncao,42.07892,-8.48076,PT,19738
195861,PT,PRT,2019.0,Portugal,PRT,8.69,1.0,9.33,7.79,Matosinhos,41.18207,-8.68908,PT,28070
195862,PT,PRT,2019.0,Portugal,PRT,8.69,1.0,9.33,7.79,Maia,41.23574,-8.6199,PT,36426
195863,PT,PRT,2019.0,Portugal,PRT,8.69,1.0,9.33,7.79,Leca do Bailio,41.21457,-8.61348,PT,16103
195864,PT,PRT,2019.0,Portugal,PRT,8.69,1.0,9.33,7.79,Leca da Palmeira,41.191,-8.70027,PT,17996
195865,PT,PRT,2019.0,Portugal,PRT,8.69,1.0,9.33,7.79,Ilhavo,40.5999,-8.66732,PT,17236
195866,PT,PRT,2019.0,Portugal,PRT,8.69,1.0,9.33,7.79,Guimaraes,41.44443,-8.29619,PT,40604
195867,PT,PRT,2019.0,Portugal,PRT,8.69,1.0,9.33,7.79,Guarda,40.53733,-7.26575,PT,32111
195868,PT,PRT,2019.0,Portugal,PRT,8.69,1.0,9.33,7.79,Gondomar,41.14454,-8.53223,PT,27691
195869,PT,PRT,2019.0,Portugal,PRT,8.69,1.0,9.33,7.79,Feira,40.92535,-8.54277,PT,16376
195870,PT,PRT,2019.0,Portugal,PRT,8.69,1.0,9.33,7.79,Fanzeres,41.17087,-8.5257,PT,23916
195871,PT,PRT,2019.0,Portugal,PRT,8.69,1.0,9.33,7.79,Fafe,41.45423,-8.168,PT,16868
195872,PT,PRT,2019.0,Portugal,PRT,8.69,1.0,9.33,7.79,Esposende,41.5361,-8.78201,PT,34625
195873,PT,PRT,2019.0,Portugal,PRT,8.69,1.0,9.33,7.79,Esposende,41.53333,-8.78333,PT,34625
195874,PT,PRT,2019.0,Portugal,PRT,8.69,1.0,9.33,7.79,Ermesinde,41.22176,-8.55462,PT,39420
195875,PT,PRT,2019.0,Portugal,PRT,8.69,1.0,9.33,7.79,Custoias,41.1053,-7.32097,PT,19406
195876,PT,PRT,2019.0,Portugal,PRT,8.69,1.0,9.33,7.79,Covilha,40.28601,-7.50396,PT,17610
195877,PT,PRT,2019.0,Portugal,PRT,8.69,1.0,9.33,7.79,Coimbra,40.20564,-8.41955,PT,106582
195878,PT,PRT,2019.0,Portugal,PRT,8.69,1.0,9.33,7.79,Canidelo,41.12402,-8.65104,PT,26431
195879,PT,PRT,2019.0,Portugal,PRT,8.69,1.0,9.33,7.79,Braganca,41.80582,-6.75719,PT,34375
195880,PT,PRT,2019.0,Portugal,PRT,8.69,1.0,9.33,7.79,Braga,41.55032,-8.42005,PT,121394
195881,PT,PRT,2019.0,Portugal,PRT,8.69,1.0,9.33,7.79,Bougado,41.33979,-8.5518,PT,21680
195882,PT,PRT,2019.0,Portugal,PRT,8.69,1.0,9.33,7.79,Barcelos,41.53876,-8.61505,PT,19085
195883,PT,PRT,2019.0,Portugal,PRT,8.69,1.0,9.33,7.79,Baguim do Monte,41.19392,-8.54133,PT,15850
195884,PT,PRT,2019.0,Portugal,PRT,8.69,1.0,9.33,7.79,Aveiro,40.64427,-8.64554,PT,54162
195885,PT,PRT,2019.0,Portugal,PRT,8.69,1.0,9.33,7.79,Aguas Santas,41.21061,-8.5866,PT,27686
195886,PT,PRT,2019.0,Portugal,PRT,8.69,1.0,9.33,7.79,Ponta Delgada,37.73333,-25.66667,PT,20056
197142,PY,PRY,2019.0,Paraguay,PRY,7.54,2.0,7.78,7.22,Villarrica,-25.74946,-56.43518,PY,41157
197143,PY,PRY,2019.0,Paraguay,PRY,7.54,2.0,7.78,7.22,Villa Hayes,-25.09306,-57.52361,PY,57217
197144,PY,PRY,2019.0,Paraguay,PRY,7.54,2.0,7.78,7.22,Villa Elisa,-25.3676,-57.59274,PY,64099
197145,PY,PRY,2019.0,Paraguay,PRY,7.54,2.0,7.78,7.22,San Lorenzo,-25.33968,-57.50879,PY,227876
197146,PY,PRY,2019.0,Paraguay,PRY,7.54,2.0,7.78,7.22,San Juan Bautista,-26.66944,-57.14583,PY,16593
